,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
719,1999 MN,Aten Asteroid (Hazard),55223.0,0.6739,0.6652,2.0151,9.9043,80.7805,254.4538,0.2256,1.12,0.55,0.0056,48.0,21.4,1922-Jul-10 09:05 ± < 00:01,0.02683,0.02683,14.69,14.68,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,14690.0,94504006713.57672,94.50400671357671,2.2586999692537458e-05
725,2000 GF2,Apollo Asteroid (Hazard),57800.0,1.3408,0.3775,9.6301,108.0719,176.0597,266.1855,0.8347,1.85,1.55,0.0114,37.0,20.5,1922-Sep-16 00:18 ±    00:01,0.01722,0.01721,11.89,11.87,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,11890.0,163541193236.02478,163.54119323602478,3.90872832782086e-05
726,2009 EK1,Apollo Asteroid (Hazard),57800.0,1.242,0.2299,9.1115,21.7215,358.4852,34.4197,0.9565,1.53,1.38,0.0314,21.0,21.4,1922-Sep-16 05:29 ±    00:49,0.03308,0.03306,6.54,6.52,21.4,0.32,1.0,True,0.13725816149333336,730.2134191445335,6540.0,15616198139.141165,15.616198139141165,3.7323609319171045e-06
729,2013 JN7,Apollo Asteroid (Hazard),57800.0,1.7194,0.6403,2.2557,167.4038,297.5948,286.671,0.6185,2.82,2.25,0.0382,11.0,20.9,1922-Oct-08 01:12 ± < 00:01,0.0414,0.0414,18.93,18.92,21.0,0.37,1.0,True,0.21217461102666663,1128.7689306618665,18930.0,202244294790.56674,202.24429479056676,4.83375465560628e-05
731,2010 XP69,Apollo Asteroid (Hazard),57800.0,1.5245,0.3432,14.6063,197.2714,199.8614,118.2429,1.0012,2.05,1.88,0.0157,7.0,21.4,1922-Oct-12 12:07 ±    04:21,0.01904,0.01796,9.51,9.49,21.4,0.378,2.0,True,0.22623700456224,1203.5808642711168,9510.0,54425986861.38311,54.42598686138311,1.3008123054823878e-05
732,2011 SM68,Apollo Asteroid (Hazard),57800.0,1.3958,0.6642,19.23,109.0904,24.1542,50.7189,0.4687,2.32,1.65,0.0004,30.0,19.6,1922-Oct-15 15:55 ± < 00:01,0.04078,0.04078,24.12,24.12,19.6,0.7,1.0,True,1.4367538266666662,7643.530357866664,24120.0,2223405143914.832,2223.405143914832,0.0005314065831536405
733,2011 TC4,Apollo Asteroid (Hazard),57800.0,1.4919,0.7199,3.1256,309.0714,200.9785,289.3627,0.4179,2.57,1.82,0.0154,22.0,20.3,1922-Oct-31 22:17 ±    00:33,0.04026,0.03977,22.24,22.24,20.3,0.52,1.0,True,0.5889769156266668,3133.3571911338677,22240.0,774906806910.6875,774.9068069106875,0.00018520717182377808
734,2000 UG11,Apollo Asteroid (Hazard),57800.0,1.9289,0.5725,8.9215,240.5846,224.1783,12.2132,0.8246,3.03,2.68,0.0084,40.0,20.4,1922-Nov-12 05:46 ± < 00:01,0.02861,0.02861,13.04,13.03,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,13040.0,150636573610.91754,150.63657361091754,3.6003005165133255e-05
735,2009 WZ104,Aten Asteroid (Hazard),57800.0,0.8554,0.1926,9.8347,10.544,263.2807,182.7899,0.6906,1.02,0.79,0.0307,53.0,20.4,1922-Dec-09 00:24 ±    00:02,0.03501,0.035,6.44,6.43,20.9,0.241,1.0,True,0.05863262933118666,311.92558804191304,6440.0,6468338534.107542,6.468338534107542,1.545970012932013e-06
736,2005 WC1,Apollo Asteroid (Hazard),57800.0,1.4005,0.4865,19.9839,256.7341,265.0244,237.3683,0.7191,2.08,1.66,0.0138,40.0,20.7,1922-Dec-16 11:56 ± < 00:01,0.02661,0.0266,16.89,16.89,20.7,0.44,1.0,True,0.3568176034133333,1898.2696501589332,16890.0,270761684733.55212,270.7616847335521,6.471359577761762e-05
737,2006 VC,Apollo Asteroid (Hazard),57800.0,1.9419,0.4917,12.2533,19.1762,87.5912,267.3519,0.9871,2.9,2.71,0.02,41.0,20.0,1922-Dec-27 08:15 ±    00:03,0.03798,0.03797,9.45,9.44,20.1,0.56,1.0,True,0.7356179592533335,3913.4875432277345,9450.0,174742110664.5474,174.7421106645474,4.1764366793629874e-05
738,2001 GT2,Apollo Asteroid (Hazard),57800.0,2.4021,0.6312,3.6613,358.5315,146.2841,108.438,0.8859,3.92,3.72,0.0423,34.0,19.8,1922-Dec-31 18:02 ±    00:05,0.04556,0.04555,12.6,12.59,19.8,0.65,1.0,True,1.1503455383333334,6119.838263933334,12600.0,485792761391.0281,485.7927613910281,0.00011610725654661283
741,2013 BZ45,Apollo Asteroid (Hazard),57800.0,1.0139,0.1441,11.8716,98.6322,131.194,275.3907,0.8678,1.16,1.02,0.0237,44.0,21.9,1923-Feb-04 09:02 ± < 00:01,0.04942,0.04942,7.03,7.02,21.9,0.22,1.0,True,0.04460220042666666,237.28370626986666,7030.0,5863387159.596227,5.863387159596226,1.4013831643394423e-06
745,2012 DK31,Aten Asteroid (Hazard),57800.0,0.6937,0.5766,11.1677,149.2042,165.2857,93.0824,0.2937,1.09,0.58,0.0254,15.0,21.8,1923-Feb-26 19:51 ± < 00:01,0.0284,0.0284,14.78,14.77,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,14780.0,38031090037.97834,38.03109003797834,9.089648670644919e-06
750,2013 GH84,Apollo Asteroid (Hazard),57800.0,1.5645,0.3714,14.9014,186.3868,53.3762,336.3439,0.9835,2.15,1.96,0.0251,15.0,20.7,1923-May-15 10:43 ±    06:39,0.028,0.02747,10.16,10.15,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,10160.0,91445567984.13522,91.44556798413522,2.185601529257534e-05
752,2010 JU39,Aten Asteroid (Hazard),57800.0,0.919,0.5462,36.2083,311.3767,95.1934,42.0703,0.417,1.42,0.88,0.0047,18.0,19.6,1923-Jun-25 09:50 ± < 00:01,0.04285,0.04285,23.98,23.98,19.7,0.68,1.0,True,1.3170885691733334,7006.911188002135,23980.0,2014628506156.6113,2014.6285061566114,0.0004815077691578899
754,2003 YE45,Apollo Asteroid (Hazard),57800.0,1.2345,0.2801,19.0037,306.8154,286.2764,128.8996,0.8887,1.58,1.37,0.0359,153.0,17.6,1923-Jul-09 02:50 ± < 00:01,0.04933,0.04933,11.95,11.95,17.8,0.715,2.0,True,1.5311099115216664,8145.504729295265,11950.0,581599219552.5935,581.5992195525935,0.0001390055496062604
757,2014 KQ76,Apollo Asteroid (Hazard),57800.0,1.0076,0.4233,4.7742,324.7438,128.0419,22.4959,0.5811,1.43,1.01,0.0411,25.0,21.5,1923-Aug-30 20:40 ±    02:50,0.04115,0.04008,12.28,12.27,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,12280.0,33071805503.407726,33.071805503407724,7.90435121974372e-06
760,1999 UR,Apollo Asteroid (Hazard),57800.0,1.8983,0.5046,3.6005,18.0358,50.7306,212.8346,0.9404,2.86,2.62,0.0145,15.0,21.5,1923-Oct-29 06:28 ±    00:02,0.01773,0.01773,8.88,8.87,21.5,0.3,2.0,True,0.11309723999999999,601.6773168,8880.0,23722451904.93696,23.722451904936957,5.669802080529866e-06
762,2001 VJ5,Apollo Asteroid (Hazard),52215.0,1.9372,0.562,6.0867,66.8904,45.2729,340.823,0.8484,3.03,2.7,0.0248,7.0,21.2,1923-Nov-20 21:42 ±    00:02,0.02156,0.02156,12.48,12.47,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,12480.0,23990139587.20684,23.99013958720684,5.733780972085765e-06
765,2015 YU7,Aten Asteroid (Hazard),57800.0,0.8194,0.4126,7.1885,44.1988,254.1339,310.9086,0.4814,1.16,0.74,0.0056,23.0,21.3,1923-Dec-08 22:44 ± < 00:01,0.03918,0.03909,13.08,13.08,21.4,0.32,1.0,True,0.13725816149333336,730.2134191445335,13080.0,62464792556.56466,62.46479255656466,1.4929443727668418e-05
770,2015 NZ13,Apollo Asteroid (Hazard),57800.0,2.0149,0.781,6.5891,239.4438,175.6054,178.0487,0.4413,3.59,2.86,0.0296,19.0,20.6,1924-Feb-28 23:18 ±    04:02,0.03928,0.03893,25.12,25.12,20.6,0.329,1.0,True,0.14916809254601335,793.574252344791,25120.0,250378390349.39847,250.37839034939847,5.9841871498422194e-05
774,2016 BC14,Aten Asteroid (Hazard),57800.0,0.8697,0.1822,8.3792,337.0042,4.1091,253.702,0.7112,1.03,0.81,0.0105,41.0,20.9,1924-Mar-30 02:12 ±    00:07,0.02452,0.02446,6.32,6.3,20.9,0.258,1.0,True,0.07193617808544,382.7004674145408,6320.0,7642987574.829277,7.642987574829277,1.8267178716131158e-06
777,2009 FE,Apollo Asteroid (Hazard),57800.0,2.5334,0.6101,1.9083,200.9882,39.855,333.2744,0.9877,4.08,4.03,0.0013,23.0,21.3,1924-Jun-28 06:21 ±    00:07,0.0371,0.03708,11.29,11.28,21.3,0.33,1.0,True,0.15053242644,800.8325086608,11290.0,51038697483.59554,51.03869748359554,1.219854146357446e-05
778,1998 FH12,Apollo Asteroid (Hazard),57800.0,1.091,0.5398,3.5596,284.4527,108.6354,295.534,0.5021,1.68,1.14,0.0129,78.0,19.2,1924-Jun-28 16:31 ±    00:01,0.02369,0.02367,16.35,16.35,19.3,0.82,2.0,True,2.3095629268266658,12286.874770717863,16350.000000000002,1642279040447.6133,1642.2790404476132,0.0003925141110056437
781,1998 QP,Apollo Asteroid (Hazard),57800.0,1.7853,0.5831,9.3546,78.2225,326.6293,249.4185,0.7442,2.83,2.39,0.013,28.0,21.2,1924-Aug-22 03:41 ± < 00:01,0.01093,0.01092,16.35,16.34,21.7,0.27,2.0,True,0.08244788796000001,438.62276394720004,16350.000000000002,58626866907.6377,58.626866907637705,1.4012157482704997e-05
791,2005 XT77,Aten Asteroid (Hazard),57800.0,0.841,0.2663,17.2194,149.9306,84.8208,38.2233,0.6171,1.06,0.77,0.0272,25.0,21.2,1924-Dec-18 02:58 ±    00:01,0.03434,0.03433,10.22,10.21,21.4,0.31,1.0,True,0.12478814358666665,663.8729238810666,10220.0,34670232351.3496,34.670232351349604,8.28638440519828e-06
794,2016 CL136,Aten Asteroid (Hazard),57800.0,0.7297,0.6221,21.5108,23.5215,316.455,332.7674,0.2758,1.18,0.62,0.0282,14.0,21.4,1925-Feb-01 06:36 ± < 00:01,0.03164,0.03163,18.84,18.84,21.4,0.179,1.0,True,0.024024111532013327,127.8082733503109,18840.0,22682492134.645058,22.68249213464506,5.42124573007769e-06
800,2004 TB10,Apollo Asteroid (Hazard),57800.0,1.1036,0.0939,22.5018,149.8888,12.8563,94.1336,0.9999,1.21,1.16,0.0118,14.0,21.3,1925-Apr-02 12:41 ± < 00:01,0.01301,0.01301,11.92,11.9,21.4,0.31,2.0,True,0.12478814358666665,663.8729238810666,11920.0,47163656905.86739,47.16365690586739,1.1272384537731213e-05
804,2007 MK13,Apollo Asteroid (Hazard),57800.0,1.0247,0.1398,19.8797,259.9593,95.0992,44.3232,0.8814,1.17,1.04,0.0328,50.0,20.0,1925-Jun-23 19:14 ±    00:09,0.03642,0.03638,11.3,11.29,20.2,0.395,1.0,True,0.25815439866833334,1373.3814009155335,11300.0,87683535541.45224,87.68353554145224,2.0956867959238106e-05
805,2007 YQ56,Apollo Asteroid (Hazard),57800.0,1.1408,0.2879,26.4562,273.0814,276.0369,108.5933,0.8123,1.47,1.22,0.012,37.0,19.9,1925-Jun-27 05:16 ±    00:02,0.01763,0.0176,16.04,16.03,20.0,0.6,2.0,True,0.9047779199999999,4813.4185344,16040.0,619202011000.0435,619.2020110000435,0.00014799283245698936
810,2012 LK11,Apollo Asteroid (Hazard),57800.0,2.427,0.5933,5.1507,159.9428,152.2126,74.6727,0.9871,3.87,3.78,0.0,19.0,20.3,1925-Jul-27 03:48 ±    00:26,0.04599,0.04598,8.66,8.66,20.3,0.52,1.0,True,0.5889769156266668,3133.3571911338677,8660.0,117494001281.69954,117.49400128169954,2.8081740268092625e-05
811,2003 EG16,Apollo Asteroid (Hazard),57800.0,2.3923,0.6889,20.3754,110.5298,151.3939,254.6939,0.7443,4.04,3.7,0.0013,33.0,19.3,1925-Aug-26 16:43 ± < 00:01,0.02538,0.02538,21.08,21.08,19.3,0.82,2.0,True,2.3095629268266658,12286.874770717863,21080.0,2729937154557.361,2729.937154557361,0.0006524706392345509
812,2002 CU11,Apollo Asteroid (Hazard),57800.0,1.2196,0.2952,48.7802,110.5222,157.7641,340.3514,0.8596,1.58,1.35,0.0004,113.0,18.5,1925-Aug-30 23:38 ± < 00:01,0.00232,0.00231,26.48,26.43,18.6,0.47700000000000004,4.0,True,0.45461460058596004,2418.5496751173073,26480.0,847931907057.6874,847.9319070576873,0.00020266058964093866
813,2009 FF,Apollo Asteroid (Hazard),57800.0,1.4742,0.4681,0.9824,10.9705,265.9204,103.6537,0.7841,2.16,1.79,0.015,18.0,21.8,1925-Sep-09 07:48 ±    00:01,0.02697,0.02696,12.38,12.37,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,12380.0,30014506867.801098,30.0145068678011,7.173639308747873e-06
815,2012 EY11,Apollo Asteroid (Hazard),57800.0,1.1483,0.1507,9.0212,238.8689,167.6183,102.3555,0.9752,1.32,1.23,0.0295,14.0,22.0,1925-Sep-17 10:18 ±    00:13,0.03757,0.03746,5.31,5.29,21.7,0.28,1.0,True,0.09195224490666669,489.1859429034668,5310.0,6896567882.350221,6.896567882350221,1.6483192835445078e-06
817,2014 TY33,Amor Asteroid (Hazard),57800.0,1.4129,0.2615,18.6653,180.4938,196.5683,144.1838,1.0434,1.78,1.68,0.0456,18.0,21.8,1925-Oct-09 03:11 ± < 00:01,0.04501,0.04501,10.56,10.55,21.8,0.26,1.0,True,0.07362211445333335,391.66964889173346,10560.0,21838246279.326603,21.838246279326604,5.219466127946128e-06
820,2010 TP54,Apollo Asteroid (Hazard),57800.0,2.388,0.5973,3.4732,67.0348,351.7479,246.5131,0.9616,3.81,3.69,0.0399,24.0,21.7,1925-Oct-27 06:34 ±    00:13,0.04211,0.04211,8.76,8.76,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,8760.0,16829429105.33733,16.82942910533733,4.022330092097832e-06
821,2009 VZ,Apollo Asteroid (Hazard),57800.0,1.4123,0.3251,12.3076,221.4267,233.7041,96.3787,0.9531,1.87,1.68,0.022,27.0,21.3,1925-Nov-16 06:36 ±    00:02,0.03524,0.03523,9.52,9.51,21.3,0.33,1.0,True,0.15053242644,800.8325086608,9520.0,36289885296.46589,36.28988529646589,8.673490749633339e-06
822,1998 VF32,Aten Asteroid (Hazard),57800.0,0.8509,0.4438,23.7459,320.9128,236.2872,348.0938,0.4733,1.23,0.78,0.037,34.0,21.1,1925-Nov-21 20:30 ± < 00:01,0.04534,0.04533,15.83,15.82,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,15830.0,153208372321.48325,153.20837232148324,3.6617679809149916e-05
824,2003 AF23,Aten Asteroid (Hazard),57800.0,0.8747,0.4259,23.2239,43.9665,286.7839,181.7587,0.5021,1.25,0.82,0.0329,32.0,21.0,1926-Jan-03 17:21 ± < 00:01,0.03531,0.0353,16.28,16.28,21.0,0.37,1.0,True,0.21217461102666663,1128.7689306618665,16280.000000000002,149583555676.16605,149.58355567616604,3.575132783847181e-05
826,2015 AY245,Apollo Asteroid (Hazard),57800.0,1.1271,0.1095,13.5928,13.0209,143.6817,242.9668,1.0036,1.25,1.2,0.0188,23.0,21.2,1926-Feb-15 01:35 ± < 00:01,0.0405,0.0405,7.36,7.35,21.0,0.402,1.0,True,0.27212372155296005,1447.6981986617477,7360.0,39210616171.1137,39.2106161711137,9.371562182388551e-06
829,1992 FE,Aten Asteroid (Hazard),57800.0,0.9288,0.4061,4.7385,82.434,312.1147,66.1452,0.5516,1.31,0.9,0.0335,98.0,17.2,1926-Feb-24 00:19 ± < 00:01,0.04676,0.04676,11.03,11.02,17.4,0.55,2.0,True,0.6969093816666668,3707.5579104666676,11030.0,225532416094.7471,225.5324160947471,5.3903541131631714e-05
832,2000 ED14,Aten Asteroid (Hazard),57800.0,0.835,0.5666,13.7775,310.1073,3.899,345.1587,0.3619,1.31,0.76,0.0358,40.0,20.8,1926-Mar-16 01:38 ± < 00:01,0.04057,0.04056,18.49,18.48,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,18490.0,149720218602.83054,149.72021860283053,3.5783991061861984e-05
836,2006 GB,Aten Asteroid (Hazard),57800.0,0.959,0.1794,10.0622,242.8189,183.8304,309.1555,0.787,1.13,0.94,0.0102,39.0,20.3,1926-Mar-22 19:41 ±    00:02,0.04917,0.04905,8.03,8.02,20.2,0.53,1.0,True,0.6236139925733334,3317.626440490134,8029.999999999999,106961769373.30011,106.96176937330011,2.556447642765299e-05
837,2011 GM44,Aten Asteroid (Hazard),57800.0,0.7817,0.5189,49.3359,37.5325,10.8409,275.1206,0.3761,1.19,0.69,0.0236,18.0,19.5,1926-Mar-31 22:16 ± < 00:01,0.02377,0.02377,25.57,25.57,19.6,0.7,2.0,True,1.4367538266666662,7643.530357866664,25570.0,2498765235939.568,2498.765235939568,0.0005972192246509483
838,2011 DU,Apollo Asteroid (Hazard),57800.0,1.1717,0.3178,2.9438,120.1021,176.9392,147.867,0.7993,1.54,1.27,0.0173,80.0,21.0,1926-Apr-22 06:01 ±    00:01,0.0492,0.04919,10.82,10.81,21.1,0.36,1.0,True,0.19543203071999998,1039.6984034304,10820.0,60859993682.88258,60.85999368288258,1.4545887591511134e-05
845,2013 QR1,Apollo Asteroid (Hazard),57800.0,1.9502,0.7368,45.6218,279.3479,151.6226,82.4147,0.5133,3.39,2.72,0.0018,18.0,21.6,1926-Aug-23 21:02 ±    09:16,0.04046,0.03199,32.61,32.61,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,32610.0,260103125416.72787,260.1031254167279,6.216613896193305e-05
847,2008 JV19,Aten Asteroid (Hazard),57800.0,0.9856,0.2484,7.2246,310.5265,141.9916,90.2057,0.7408,1.23,0.98,0.0417,105.0,20.8,1926-Sep-01 06:12 ± < 00:01,0.04018,0.04017,7.92,7.91,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,7920.0,48169463851.12231,48.16946385112231,1.1512778167094241e-05
848,2001 SG10,Apollo Asteroid (Hazard),57800.0,1.4486,0.4242,4.2572,101.5735,184.9859,332.033,0.8341,2.06,1.74,0.0175,54.0,20.4,1926-Sep-16 16:53 ± < 00:01,0.03368,0.03367,12.33,12.33,20.5,0.48,1.0,True,0.4632462950399999,2464.4702896128,12330.0,187335353606.25772,187.3353536062577,4.477422409327383e-05
849,2009 UY17,Aten Asteroid (Hazard),57800.0,0.8184,0.3163,42.0443,30.543,202.0807,94.3857,0.5596,1.08,0.74,0.0153,9.0,20.9,1926-Oct-15 04:56 ± 2_08:58,0.01804,0.01454,21.28,21.28,20.9,0.39,2.0,True,0.24847463628000002,1321.8850650096,21280.0,299300158911.42163,299.30015891142165,7.153445480674513e-05
851,2012 VL6,Apollo Asteroid (Hazard),57800.0,2.342,0.5672,8.8097,18.6254,19.7745,67.1528,1.0137,3.67,3.58,0.0318,21.0,20.8,1926-Oct-23 12:20 ±    01:27,0.03515,0.035,8.78,8.77,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,8780.0,59198469817.18793,59.19846981718793,1.414877385688048e-05
853,2008 YU32,Apollo Asteroid (Hazard),57800.0,1.537,0.5955,3.4099,83.9073,232.6443,134.6546,0.6217,2.45,1.91,0.0064,50.0,20.1,1926-Nov-09 15:06 ± < 00:01,0.02813,0.02813,19.13,19.12,20.2,0.53,1.0,True,0.6236139925733334,3317.626440490134,19130.0,607054143759.902,607.054143759902,0.00014508942250475668
854,2002 UK11,Apollo Asteroid (Hazard),57800.0,1.3231,0.5754,5.3686,84.4121,69.2796,94.4212,0.5617,2.08,1.52,0.0118,17.0,21.7,1926-Nov-15 22:36 ±    00:06,0.02896,0.02894,17.57,17.56,21.9,0.25,1.0,True,0.06544979166666666,348.1928916666667,17570.0,53744425901.33459,53.74442590133459,1.2845226075844787e-05
866,2000 RS11,Apollo Asteroid (Hazard),57800.0,1.2802,0.3205,17.0971,301.6587,172.2024,40.907,0.8699,1.69,1.45,0.0085,101.0,19.1,1927-Mar-14 08:54 ± < 00:01,0.00808,0.00808,12.08,12.05,19.2,0.85,3.0,True,2.572438611666666,13685.373414066666,12080.0,998528637485.2289,998.5286374852288,0.00023865407205669908
869,1998 HD14,Aten Asteroid (Hazard),57800.0,0.9633,0.3127,7.8072,260.8126,183.8805,54.8424,0.6621,1.26,0.95,0.034,34.0,21.1,1927-Apr-07 20:25 ±    00:02,0.03897,0.03895,10.33,10.32,21.0,0.38,1.0,True,0.22984710197333333,1222.7865824981334,10330.0,65241105576.567535,65.24110557656753,1.5592998464762796e-05
872,2002 YP2,Apollo Asteroid (Hazard),57800.0,1.5769,0.6883,20.6234,281.3709,52.5165,78.1174,0.4916,2.66,1.98,0.0205,40.0,19.0,1927-May-11 05:17 ± < 00:01,0.03283,0.03283,24.19,24.19,19.1,0.89,2.0,True,2.9529647476133336,15709.772457302935,24190.0,4596334591501.401,4596.3345915014015,0.0010985503325768168
879,2014 CY4,Apollo Asteroid (Hazard),57800.0,2.6515,0.8192,15.0179,289.2496,126.7878,265.3034,0.4795,4.82,4.32,0.0419,19.0,21.1,1927-Aug-11 05:09 ±    00:03,0.03353,0.03347,25.71,25.71,20.3,0.827,1.0,True,2.369216623173293,12604.23243528192,25710.0,4165724658537.167,4165.724658537167,0.0009956320885605083
883,2016 EU85,Apollo Asteroid (Hazard),57800.0,1.8485,0.4825,2.5971,23.4856,359.4506,224.8739,0.9566,2.74,2.51,0.0061,8.0,19.2,1927-Nov-10 08:59 ±    00:29,0.03397,0.03397,8.16,8.15,19.5,0.76,2.0,True,1.8387768157866666,9782.292659985067,8160.0,325679913070.3508,325.67991307035084,7.78393673686307e-05
884,2006 SU19,Apollo Asteroid (Hazard),57800.0,1.5268,0.5865,2.0916,10.555,152.2551,70.1398,0.6314,2.42,1.89,0.0351,51.0,18.8,1927-Dec-08 11:31 ±    00:02,0.04861,0.04859,16.19,16.18,19.0,0.95,1.0,True,3.5913609683333325,19106.04035153333,16190.000000000002,2504000391693.2734,2504.0003916932733,0.0005984704569056581
887,2011 BT15,Apollo Asteroid (Hazard),57800.0,1.2931,0.3025,1.6613,308.7605,105.3762,70.1996,0.902,1.68,1.47,0.0007,64.0,21.7,1928-Jan-10 23:05 ±    00:14,0.04881,0.04869,8.41,8.41,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,8410.0,15511477355.36698,15.51147735536698,3.7073320639022417e-06
888,2004 CO49,Apollo Asteroid (Hazard),57800.0,1.375,0.3884,4.2602,315.8891,115.1635,59.1147,0.841,1.91,1.61,0.0212,19.0,21.6,1928-Jan-27 05:46 ±    00:02,0.03715,0.03715,8.85,8.84,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,8850.0,19157133006.52839,19.15713300652839,4.578664676512521e-06
889,2010 FR,Apollo Asteroid (Hazard),57800.0,1.1318,0.3654,14.2382,272.5768,167.3228,325.538,0.7183,1.55,1.2,0.005,37.0,21.7,1928-Mar-10 07:43 ± < 00:01,0.01343,0.01343,12.95,12.94,21.7,0.27,2.0,True,0.08244788796000001,438.62276394720004,12950.0,36779067035.42766,36.77906703542766,8.790407991259001e-06
890,2011 DV,Aten Asteroid (Hazard),57800.0,0.9568,0.0498,10.5946,350.7376,35.1439,272.5905,0.9091,1.0,0.94,0.0023,29.0,20.6,1928-Apr-25 17:05 ±    02:03,0.00594,0.00272,5.55,5.47,20.6,0.45,3.0,True,0.381703185,2030.6609442000001,5550.0,31274716866.860252,31.274716866860253,7.474836727261055e-06
892,2004 MD6,Aten Asteroid (Hazard),57800.0,0.9508,0.5629,29.3254,231.4333,263.8766,310.656,0.4156,1.49,0.93,0.0086,26.0,20.4,1928-Jun-14 16:34 ± < 00:01,0.01768,0.01768,21.12,21.11,20.5,0.48,2.0,True,0.4632462950399999,2464.4702896128,21120.0,549643908175.5319,549.6439081755319,0.00013136804688707743
895,2015 BN311,Apollo Asteroid (Hazard),57800.0,1.4158,0.3236,16.814,228.1224,98.5951,210.7833,0.9577,1.87,1.68,0.0217,7.0,20.5,1928-Jul-02 03:12 ±    00:26,0.01985,0.01983,11.38,11.37,20.5,0.47,2.0,True,0.43489239809333324,2313.627557856533,11380.0,149812474351.83777,149.81247435183778,3.580604071506639e-05
898,2012 OO,Amor Asteroid (Hazard),57800.0,1.6964,0.3836,4.8352,179.8888,160.921,8.8789,1.0457,2.35,2.21,0.0378,63.0,20.6,1928-Aug-28 16:57 ±    00:04,0.03838,0.03838,5.47,5.46,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,5470.0,30379601522.65689,30.37960152265689,7.260899025491609e-06
904,2008 TC4,Aten Asteroid (Hazard),57800.0,0.7805,0.5544,10.6452,324.2572,212.6242,277.4851,0.3478,1.21,0.69,0.0032,25.0,21.5,1928-Oct-23 22:29 ± < 00:01,0.0449,0.04489,14.19,14.19,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,14190.0,49250286818.93237,49.25028681893237,1.1771101056150184e-05
905,2004 FW1,Apollo Asteroid (Hazard),57800.0,1.611,0.717,10.1675,91.1669,194.6672,86.2185,0.456,2.77,2.04,0.0479,15.0,21.0,1928-Oct-24 22:36 ±    00:05,0.04669,0.04668,24.48,24.48,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,24480.0,396083295831.16455,396.08329583116455,9.466617969196094e-05
906,2016 XG1,Apollo Asteroid (Hazard),57738.0,1.4192,0.7682,10.2915,224.7749,62.3961,58.6632,0.329,2.51,1.69,0.0387,3.0,21.9,1928-Nov-11 03:34 ±    00:45,0.04615,0.04593,26.65,26.65,21.8,0.25,1.0,True,0.06544979166666666,348.1928916666667,26650.0,123647213000.8646,123.6472130008646,2.955239316464259e-05
907,2013 NJ,Apollo Asteroid (Hazard),57800.0,1.286,0.2837,3.9394,140.2952,238.6146,100.9255,0.9212,1.65,1.46,0.0063,69.0,21.9,1928-Nov-17 00:04 ± 6_06:32,0.03559,0.017,5.91,5.9,22.0,0.24,1.0,True,0.05790578687999999,308.0587862016,5910.0,5379954045.164053,5.379954045164053,1.2858398769512555e-06
909,2010 RF181,Apollo Asteroid (Hazard),57800.0,2.2086,0.547,6.2481,2.1531,51.1621,325.8246,1.0004,3.42,3.28,0.012,24.0,20.7,1928-Nov-18 15:47 ±    00:01,0.02094,0.02093,7.88,7.86,20.7,0.43,2.0,True,0.33303786150666664,1771.7614232154665,7880.0,55008231258.85523,55.00823125885523,1.3147282805653735e-05
910,2005 LW3,Apollo Asteroid (Hazard),57800.0,1.4319,0.4625,6.0631,288.1462,59.6951,254.5473,0.7697,2.09,1.71,0.0008,12.0,21.7,1928-Nov-20 20:32 ± < 00:01,0.01072,0.01072,12.95,12.93,21.9,0.25,2.0,True,0.06544979166666666,348.1928916666667,12950.0,29196409207.364586,29.196409207364585,6.978109275182741e-06
